variant,ba_effect,bal_effect,recession_pass
ACD,-0.1309385,-0.209044,TRUE
AK,-0.092385,0.03034655,TRUE
BC,-0.1401425,-0.04201925,TRUE
BM,-0.149397,-0.07694495,TRUE
CA,-0.2559985,0.02552975,TRUE
CI,-0.2647035,0.04337155,TRUE
CR,-0.14347300000000002,-0.00212267,TRUE
CS,-0.058943499999999996,-0.10408700000000001,TRUE
EC,-0.164557,0.006595195,TRUE
EM,-0.132392,-0.048135700000000003,TRUE
IE,-0.2421605,-0.0287025,TRUE
KT,-0.145101,-0.0781693,TRUE
LS,-0.18999749999999999,-0.186402,TRUE
NC,-0.07876415,-0.022854399999999997,TRUE
NE,-0.14489649999999998,-0.1364615,TRUE
OC,-0.16174300000000003,-0.0245173,TRUE
ON,-0.173754,-0.22967949999999998,TRUE
OP,-0.102058,-0.06919695000000001,TRUE
PN,-0.0595815,-0.115569,TRUE
SN,-0.064293,-0.235876,TRUE
SO,-0.1732475,-0.047141,TRUE
TT,-0.29966099999999996,-0.02767195,TRUE
UT,-0.12125949999999999,-0.020417,TRUE
WC,-0.0777065,-0.0607793,TRUE
WS,-0.183844,0.004249859999999999,TRUE
