Variant,H-D R2 (base),H-D R2 (cal),DG R2,Mort AUC (v1),Mort AUC (v2),CR R2 (v1),CR R2 (v2)
AK,0.777,0.795,0.599,0.883,NA,0.135,0.603
BC,0.822,0.848,0.305,0.707,NA,0.24,0.565
PN,0.832,0.862,0.345,0.895,NA,0.376,0.429
WC,0.846,0.892,0.679,0.733,NA,0.283,0.552
OC,0.855,0.879,0.611,0.671,0.66,0.172,0.557
CA,0.878,0.898,0.605,0.66,0.64,0.184,0.493
NC,0.877,0.89,0.682,0.719,0.709,0.374,0.432
SO,0.85,0.87,0.627,0.679,0.679,0.202,0.578
WS,0.854,0.879,0.563,0.676,0.66,0.144,0.604
BM,0.843,0.871,0.452,0.741,NA,0.217,0.553
IE,0.777,0.824,0.538,0.693,0.682,0.222,0.578
CI,0.74,0.794,0.61,0.728,NA,0.218,0.458
KT,0.739,0.774,0.575,0.7,NA,0.182,0.613
EC,0.79,0.842,0.633,0.727,NA,0.2,0.584
EM,0.719,0.75,0.566,0.713,NA,0.157,0.64
UT,0.84,0.863,0.397,0.78,NA,0.23,0.648
CR,0.849,0.863,0.414,0.76,NA,0.24,0.622
TT,0.76,0.802,0.547,0.686,0.671,0.298,0.592
OP,0.856,0.879,0.663,0.682,NA,0.229,0.573
SN,0.778,0.806,0.532,0.69,NA,0.262,0.344
CS,0.784,0.802,0.607,0.929,NA,0.261,0.339
LS,0.765,0.806,0.611,0.921,NA,0.266,0.449
ON,0.763,0.799,0.552,0.92,NA,0.258,0.444
NE,0.784,0.805,0.652,0.924,NA,0.274,0.433
ACD,0.792,0.825,0.686,0.934,NA,0.294,0.441
