variant,HD,MORT,CR,DG,SDI,HI,hd_r2,dg_r2,mort_auc,cr_r2,sdi_pct_change
AK,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.795,0.599,0.883,0.135,-26.8
BC,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.848,0.305,0.707,0.24,NA
PN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.862,0.345,0.895,0.376,NA
WC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.892,0.679,0.733,0.283,-39.6
OC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.879,0.611,0.671,0.172,-27
CA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.898,0.605,0.66,0.184,-22.1
NC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.89,0.682,0.719,0.374,NA
SO,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.87,0.627,0.679,0.202,NA
WS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.879,0.563,0.676,0.144,-22.3
BM,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.871,0.452,0.741,0.217,NA
IE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.824,0.538,0.693,0.222,NA
CI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.794,0.61,0.728,0.218,-28.8
KT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.774,0.575,0.7,0.182,NA
EC,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.842,0.633,0.727,0.2,-12.6
EM,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.75,0.566,0.713,0.157,-18.5
UT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.863,0.397,0.78,0.23,-24.9
CR,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.863,0.414,0.76,0.24,-22.4
TT,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.802,0.547,0.686,0.298,-25.9
OP,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.879,0.663,0.682,0.229,NA
SN,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.806,0.532,0.69,0.262,-11.4
CS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.802,0.607,0.929,0.261,-22.3
LS,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.806,0.611,0.921,0.266,-26.1
ON,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.799,0.552,0.92,0.258,NA
NE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.805,0.652,0.924,0.274,-18.3
ACD,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.825,0.686,0.934,0.294,NA
