trait_idx,B1_mean,B1_ci,B2_mean,B2_ci,abs_mean_diff,B1_excludes_zero,B2_excludes_zero
gamma[1],-0.073,"[-0.080, -0.066]",-0.083,"[-0.135, -0.031]",0.01,TRUE,TRUE
gamma[2],-0.029,"[-0.035, -0.024]",-0.068,"[-0.115, -0.023]",0.039,TRUE,TRUE
gamma[3],0.143,"[+0.135, +0.150]",-0.002,"[-0.068, +0.063]",0.145,TRUE,FALSE
gamma[4],-0.047,"[-0.053, -0.040]",0.029,"[-0.027, +0.091]",0.076,TRUE,FALSE
gamma[5],0.175,"[+0.170, +0.181]",0.159,"[+0.117, +0.202]",0.016,TRUE,TRUE
gamma[6],-0.045,"[-0.049, -0.041]",-0.04,"[-0.088, +0.007]",0.005,TRUE,FALSE
gamma[7],-0.016,"[-0.024, -0.008]",0.021,"[-0.033, +0.078]",0.038,TRUE,FALSE
gamma[8],-0.058,"[-0.065, -0.051]",-0.071,"[-0.137, -0.009]",0.013,TRUE,TRUE
