component,subset,arm,n,rmse,bias,r2,picp,mwidth,wr2
hg,all,pure_sf,146597,0.315461074061679,-0.0650690210878035,0.109316596392449,0.926867534806306,1.54725947451048,0.206864792421634
hg,all,hybrid,146597,0.318526891175544,-0.0819968192590972,0.0919202092949367,0.930435138508974,1.45545169790137,0.182539154547342
hg,all,legA_style,146597,0.321156057437587,-0.0888576304223725,0.0768675015472653,0.925585107471503,1.43159148598883,0.124184626772138
hg,all,global_only,146597,0.318928691416379,-0.0809495138087979,0.0896278012370944,0.923845644863128,1.47382560945028,0.147234871503868
hg,east,pure_sf,121336,0.336901092325386,-0.0678835285711532,0.0488299137131904,0.937364013977715,1.76818150144428,0.270085393412042
hg,east,hybrid,121336,0.340362821872252,-0.0883324311955008,0.0291825440453002,0.941699083536626,1.65726448452067,0.240500263204223
hg,east,legA_style,121336,0.341610667086788,-0.0900349395696424,0.0220510330616481,0.941872156655898,1.64836059643356,0.236675091410639
hg,east,global_only,121336,0.339086984926068,-0.0804948187874392,0.0364470469091651,0.939737588184875,1.69931922520557,0.261686543521356
hg,legA_species,pure_sf,46286,0.366769097838597,-0.0587679278638482,0.0795068356519841,0.937670137838655,2.18874083173226,0.399985498638554
hg,legA_species,hybrid,46286,0.375067499185701,-0.112381643210112,0.0373820422746558,0.948969450805859,1.89796727973887,0.306722866305081
hg,legA_species,legA_style,46286,0.375067499185701,-0.112381643210112,0.0373820422746558,0.948969450805859,1.89796727973887,0.306722866305081
hg,legA_species,global_only,46286,0.368998838657996,-0.0873350595519819,0.0682806986941659,0.943460225554163,2.03173117804676,0.371544677916498
hg,legA_species_east,pure_sf,46090,0.367057353769543,-0.0584591682669269,0.0794821967260105,0.937622043827295,2.19392762407065,0.402198181933374
hg,legA_species_east,hybrid,46090,0.375370771833514,-0.11229271239424,0.0373127046000518,0.949034497721849,1.90192877040515,0.308941430412194
hg,legA_species_east,legA_style,46090,0.375370771833514,-0.11229271239424,0.0373127046000518,0.949034497721849,1.90192877040515,0.308941430412194
hg,legA_species_east,global_only,46090,0.369297693076367,-0.0871775009551116,0.0682111201564202,0.943415057496203,2.03608186610228,0.373429664254468
